date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:44:21	4297/4297	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-10c9%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/app-access-roles.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/app-access-roles.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-roles)
11:44:22	663/663	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-297%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/modal-add-role.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/modal-add-role.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-roles)
11:44:23	662/662	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:24%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-permission)
11:44:24	662/662	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:25%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-permission)
11:44:25	662/662	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:26%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-permission)
11:44:25	662/662	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:27%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-permission)
11:44:25	3348/3348	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-d14%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/app-access-permission.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/app-access-permission.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-permission)
11:44:26	491/491	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-1eb%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/modal-add-permission.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/modal-add-permission.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-permission)
11:44:26	493/493	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-1ed%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/modal-edit-permission.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/modal-edit-permission.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/app/access-permission)
11:44:26	510/510	---M--	200	added ('OK')	text/css	etag:%2263f4b9f4-1fe%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-checkboxes-jquery/datatables.checkboxes.css	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-checkboxes-jquery/datatables.checkboxes.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:26	573/573	---M--	200	added ('OK')	text/css	etag:%2263f4b9f5-23d%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/css/pages/page-profile.css	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/css/pages/page-profile.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:27	650/650	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:29%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:27	650/650	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:29%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:28	650/650	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:29%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:28	650/650	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:30%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:28	11235/11235	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-2be3%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/pages/profile-banner.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/pages/profile-banner.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:28	4716/4716	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-126c%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/misc/xls.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/misc/xls.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:28	3168/3168	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-c60%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/react-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/react-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:29	1430/1430	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-596%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/support-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/support-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:29	1030/1030	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-406%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/figma-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/figma-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:29	1986/1986	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-7c2%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/vue-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/vue-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:29	1989/1989	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-7c5%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/twitter-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/twitter-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:30	3450/3450	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-d7a%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/pages-profile.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/pages-profile.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-user)
11:44:30	654/654	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:32%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:30	654/654	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:32%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:31	654/654	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:32%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:31	654/654	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:33%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:31	19620/19620	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-4ca4%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/avatars/16.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/avatars/16.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:31	2334/2334	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-91e%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/xd-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/xd-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:32	1173/1173	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-495%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/social-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/social-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:32	1512/1512	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-5e8%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/event-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/event-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:32	2229/2229	---M--	200	added ('OK')	image/png	etag:%2263f4b6dd-8b5%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/html-label.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/icons/brands/html-label.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-teams)
11:44:33	666/666	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:34%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-projects)
11:44:33	666/666	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:35%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-projects)
11:44:33	666/666	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:35%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-projects)
11:44:34	666/666	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:35%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-projects)
11:44:34	678/678	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:36%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-connections)
11:44:34	678/678	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:36%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-connections)
11:44:35	678/678	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:14:36%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/pages/profile-connections)
